id,title_zh,title_en,title_jp,caption_zh,caption_en,caption_jp,category,posterImage,rarity,hidden,,,,,,,,,,,,
109,射箭,Archery,アーチェリー,一支穿云箭，千军万马来相见。,An arrow piercing the clouds summons armies to meet.,雲を突き抜ける一矢は万軍を招く。,sports,,common,,,,,,,,,,,,,
110,参加Game Jam,Participating In Game Jam,ゲームジャムに参加する,是一种限定时间的游戏开发活动，参与者（通常是游戏开发者、设计师、艺术家、程序员等）需要在短时间内（如24小时、48小时或72小时）围绕特定主题，从零开始合作或独立创作一款游戏原型。,"A time-limited game-development event where participants — developers, designers, artists, programmers — create a game prototype from scratch around a theme in 24, 48, or 72 hours.",参加者（開発者、デザイナー、アーティスト、プログラマー）が24、48、72時間でテーマに沿ったゲームプロトタイプを一から制作する時間制限型イベント。,skills,,common,,,,,,,,,,,,,
111,出专辑,Releasing An Album,アルバムをリリースする,保留你的艺术表达，一直做下去。,Preserve your artistic expression and keep going.,あなたの芸術表現を守り、続けていこう。,career,,rare,,,,,,,,,,,,,
112,发一首歌,Releasing A Song,曲をリリースする,我常常会想，这辈子就这么长，能听的歌就那么多，我却还只愿意听那些老歌，一遍又一遍。,"I often think that life is so short, there are so many songs to hear, yet I keep listening to the old ones, over and over.",人生は短く、聴ける曲は無数にあるのに、なぜか古い曲を繰り返し聴いてしまう。,career,,common,,,,,,,,,,,,,
113,织毛衣,Knitting A Sweater,セーターを編む,你织的是递给对方时的笑，还有对方穿上时感受到的温暖。,You knit the smile when handing over and the warmth they feel when wearing it.,あなたが編むのは、渡すときの笑顔と、着たときのぬくもりだ。,skills,,common,TRUE,,,,,,,,,,,,
114,拍艺术照,Artistic Photoshoot,アート写真撮影,来，下巴收一点，胯顶出去，诶有的有的，完美！,"“Chin in, hips out — yes, that’s it. Perfect!”",「顎を引いて、腰を突き出して…うん、その調子！完璧！」,quest,,common,,,,,,,,,,,,,
115,首次参演,First Acting Role,初出演,《演员的自我修养》[俄] 斯坦尼斯拉夫斯基。出版年: 2016-12。页数: 290,"Stanislavski’s “An Actor Prepares” (2016, 290 pp.).",スタニスラフスキー『俳優の自己修養』（2016年刊、290頁）より。,career,,common,,,,,,,,,,,,,
116,电影上映,Film Release,映画公開,他们说电影是造梦的艺术，我深信不疑。,They say film is the art of dream-making. I believe it.,映画は夢を作る芸術と言われるが、私は心から信じている。,career,,rare,,,,,,,,,,,,,
117,广告模特,Advertisement Modeling,広告モデル,这至少说明了你在外貌上得到了市场的认可。,At least the market approves your looks.,少なくとも市場はあなたの美貌を認めている。,career,,common,,,,,,,,,,,,,
118,买游艇,Yacht Purchase,ヨット購入,这是极少数人才能达到的尊享。在静谧的大海中宴请宾客，在海风的抚摸中缓缓睡着。,"A privilege few attain — entertaining guests on the quiet sea, drifting to sleep in the ocean breeze.",限られた者の特権—静かな海で客をもてなし、海風に包まれて眠る。,life,,legendary,,,,,,,,,,,,,
119,买飞机,Private Jet Purchase,プライベートジェット購入,你拥有了一个昂贵的大家伙！,You now own an expensive big toy!,高価な大きなオモチャを手に入れた！,life,,legendary,,,,,,,,,,,,,
120,冲浪,Surfing,サーフィン,一次又一次被浪拍打落水，终于你感受到了掌控平衡的美妙，站了起来。,Tumbled from wave after wave until you mastered the balance — and stood up.,波に何度も叩き落とされながら、ついにバランスを極めて立ち上がる。,sports,,rare,,,,,,,,,,,,,
121,翼装飞行,Wingsuit Flying,ウィングスーツ飛行,这是最接近人类幻想中的飞行模式。,The closest thing to human-fantasy flight.,人類の空想に最も近い飛行形態。,sports,,rare,,,,,,,,,,,,,
122,滑板,Skateboarding,スケートボード,有时候可以换另外一只脚作为主力，不然肌肉差异就太明显了。,Sometimes switch feet as lead so your muscles stay balanced.,時には主導足を替えて、筋肉のアンバランスを防ごう。,sports,,common,,,,,,,,,,,,,
123,走时装秀,Fashion Show Runway,ファッションショー出演,表情酷酷的，心里想的是一会儿晚上吃什么。,"Cool face, but inside you’re thinking about dinner later.",クールな表情の裏で、夜ごはんを考えている。,career,,common,,,,,,,,,,,,,
124,营养师资格证,Nutritionist Certification,栄養士資格取得,每日膳食建议：每人每天摄入谷类200~300g，每天蔬菜摄入量至少达到300g，水果200~350g，每天鱼、禽、肉、蛋摄入量共计120~200g，每天应摄入至少相当于鲜奶300g的奶类及奶制品。,"Daily diet recommendation: grains 200–300 g, vegetables ≥ 300 g, fruit 200–350 g, protein 120–200 g, dairy ≥ 300 g milk equivalent.",1日あたり穀類200–300g、野菜300g以上、果物200–350g、魚・肉・卵120–200g、乳製品300g相当。,career,,common,TRUE,,,,,,,,,,,,
125,登顶五岳·泰山,Summit Mount Tai (Five Great Mountains),五岳・泰山登頂,泰山吞西华，压南衡，驾中嵩，轶北恒，为五岳之长。,"“Mount Tai swallows the western splendour, presses the southern Heng, rides central Song, overtops northern Heng—chief of the Five Great Mountains.”",「泰山は西の華を飲み込み、南の衡を圧し、中の嵩に乗り、北の恒を凌ぐ—五岳の長。」,quest,,rare,,,,,,,,,,,,,
126,登顶五岳·华山,Summit Mount Hua (Five Great Mountains),五岳・華山登頂,奇险天下第一山。,The world’s most perilous peak.” ,「天下第一の奇険。」,quest,,rare,,,,,,,,,,,,,
127,登顶五岳·衡山,Summit Mount Heng (Hunan) (Five Great Mountains),五岳・衡山（湖南）登頂,"衡山苍苍入紫冥，下看南极老人星。
回飚吹散五峰雪，往往飞花落洞庭。",“Hengshan’s green peaks reach the purple void; below gleams the Southern Pole Star. Back-whirling winds scatter snow from five ridges; petals drift toward Dongting.”,「衡山は蒼々と紫冥に入り、下に南極老人星を望む。回風雪舞五峰、飛花落洞庭。」,quest,,rare,,,,,,,,,,,,,
128,登顶五岳·恒山,Summit Mount Heng (Shanxi) (Five Great Mountains),五岳・恒山（山西）登頂,三寺四祠九亭阁，七宫八洞十二庙，此为恒山十八景。,"Three temples, four shrines, nine pavilions, seven palaces, eight caves, twelve temples — these are Hengshan’s eighteen sights.",三寺四祠九亭閣、七宮八洞十二廟—これが恒山十八景。,quest,,rare,,,,,,,,,,,,,
129,登顶五岳·嵩山,Summit Mount Song (Five Great Mountains),五岳・嵩山登頂,以禅宗和武术闻名于天下的少林寺，位于嵩山的少室山。,Home to Shaolin on Shaoshi Peak—Zen and martial arts famed worldwide.,少室山の少林寺は禅と武術で世界に名高い。,quest,,rare,,,,,,,,,,,,,
130,科切拉音乐节,Coachella Music Festival,コーチェラ音楽祭,"Woah, turn a TikTok to a Rolex
And I got more views than a Coachella","Woah, turn a TikTok to a Rolex
And I got more views than a Coachella","Woah, turn a TikTok to a Rolex
And I got more views than a Coachella",quest,,common,,,,,,,,,,,,,
131,钓鱼,Fishing,釣り,"饮用水源 禁止钓鱼 = 本地人可以钓
严禁钓鱼 违者后果自负 = 鱼多，但是掉水里我们不管
严禁钓鱼 = 鱼多，速来！
禁止钓鱼，违者罚款100元 = 钓鱼费100元
没牌子 = 没鱼，别钓了

祝您永不空军。","Drinking Water Source No Fishing = Locals Only
Strictly No Fishing, Violators Bear Consequences = Fish Are Plenty, We Don’t Care If You Fall Into The Water
No Fishing = Lots Of Fish, Come Quick!
Fishing Prohibited, Fine ¥100 = Fishing Fee ¥100
No Sign = No Fish, Don’t Try

Wish You Never Go Home Empty-Handed.","飲料水源 釣り禁止＝地元民のみ可
厳禁釣り 違反者自己責任＝魚は山ほどいるが落としても知らん
釣り厳禁＝魚いっぱい、急げ！
釣り禁止、違反者100元罰金＝釣り料100元
看板なし＝魚なし、釣るな

空振りなしを祈る。」",sports,,common,,,,,,,,,,,,,
132,打猎,Hunting,狩猟,猎人砰地开了一枪，野鹿应声呜咽倒地，鸟儿四散逃去，猎犬箭一般地冲出去，森林静静地看着。,"The hunter fired a shot with a bang; the stag collapsed with a whimper, birds scattered, the hound shot off like an arrow, and the forest watched in silence.",猟師がバンと撃つと、牡鹿は鳴き声をあげて倒れ、鳥は散り散りに飛び、猟犬は矢のように飛び出し、森は静かに見守った。,sports,,rare,TRUE,,,,,,,,,,,,
133,房车过夜,Overnight In An RV,RVで一泊,"车外骤降的空气接近冰点，方圆百里内再无人烟，有动物在黑暗中观察，偶尔发出沙沙声。
在车内，暖黄色的灯光铺满了整个空间，爵士乐弥补了剩下微小的空隙，时不时传来的食物的香气把屋内的人都烘得几乎就要迷醉。","Outside the car the plummeting air was close to freezing, and there was no one else in sight for a hundred miles, with animals watching in the darkness with the occasional rustle.
Inside the car, warm yellow lights spread throughout the space, jazz music bridged the tiny gaps that remained, and the occasional aroma of food baked the house to the point of almost ecstasy.","車の外は氷点下に近い空気で、100マイル先まで誰も生きておらず、暗闇の中で動物たちが時折ざわめきながら見守っていた。
車内では、温かみのある黄色いライトが空間全体に広がり、ジャズの音楽が残されたわずかな隙間を埋め、時折漂う食べ物の香りが恍惚としそうなほど家中を焼き尽くした。",quest,,common,,,,,,,,,,,,,
134,成为杂志封面,Becoming A Magazine Cover,雑誌の表紙になる,一颗大大的脑袋，手撑住下巴，眼神坚定。这，就是杂志封面标准的姿势。,"A big head, chin in hand, eyes determined. This is the perfect magazine cover pose.",大きな頭、顎に手を当て、眼差しは揺るがない。これが雑誌表紙の定番ポーズ。,career,,rare,,,,,,,,,,,,,
135,攀岩,Climbing,クライミング,凌晨四点：如果我把我的脚放到另一个落脚点，我是不是就能过了？,"4 A.M.: If I put my foot on that other hold, would I have been able to make it up that route.",午前四時：次のホールドに足をかければ、越えられるだろうか？,sports,,common,,,,,,,,,,,,,
136,飞盘,Frisbee,フリスビー,是的，这是一项正儿八经的运动。,"Yes, this is a bona fide sport.",はい、これは正式なスポーツです。,sports,,common,,,,,,,,,,,,,
137,收到花,Receiving Flowers,花を受け取る,人生中第一次收到花是什么时候？来自谁？后面怎么样了呢？,When was the first time you received flowers? From whom? What happened next?,人生で初めて花をもらったのはいつ？誰から？その後は？,life,,common,,,,,,,,,,,,,
138,做基因测试,Doing A DNA Test,DNAテストをする,我们祖上都曾阔过。,Our ancestors were extravagant once.,先祖は贅沢を楽しんでいた。,quest,,common,TRUE,,,,,,,,,,,,
139,一整天不出门,Staying In All Day,一日中家にいる,这没什么难的，毕竟我们都经历过，不是吗？,"This is easy — we’ve all done it, right?",簡単でしょう？みんな経験あるよね？,life,,common,,,,,,,,,,,,,
140,看流星雨,Watching A Meteor Shower,流星群を見る,这样的浪漫，恐龙也看过。,Such romance was even seen by dinosaurs.,このロマンスは恐竜でさえ見たことがある。,quest,,rare,,,,,,,,,,,,,
141,早茶WWE,Morning Tea And WWE,朝の飲茶とWWE,早茶加WWE有没有搞头？,Is morning tea with WWE any fun?,朝の飲茶にWWEを加えたら面白い？,quest,,rare,,,,,,,,,,,,,
142,初次投资,First Investment,初めての投資,你只需要在股票上涨前买入，在下跌前卖出，就可以赚钱了，很简单吧？,"You only need to buy before the stock rises and sell before it falls to make money. It’s that simple, right?",株価が上がる前に買い、下がる前に売れば儲かるだけだ。簡単だろ？,career,,common,,,,,,,,,,,,,
143,看火山,Watching A Volcano,火山を見る,通红的巨口，滚滚的浓烟。,A gaping red maw and billowing smoke.,真っ赤な裂け目ともうもうと立ち昇る煙。,quest,,rare,,,,,,,,,,,,,
144,自制冰淇淋,Homemade Ice Cream,手作りアイスクリーム,分享给朋友的时候不要告诉他们放了多少糖。,"When sharing with friends, don’t tell them how much sugar you used.",友達に分けるとき、いくつ砂糖を入れたかは教えないで。,skills,,common,,,,,,,,,,,,,
145,看电影点映,Movie Preview Screening,映画の先行上映を見る,略带仪式感地打扮一番，和心爱的人挽着手去赴午夜的第一场，一起进入梦的世界。,"Dress up with a touch of ceremony, link arms with your loved one and attend the midnight preview, entering the world of dreams together.",ちょっと儀式めいて着飾って、愛する人と手をつないで深夜の先行上映へ。夢の世界へ一緒に入る。,quest,,common,,,,,,,,,,,,,
146,去机场接人,Picking Someone Up At The Airport,空港で迎えに行く,你翘首以盼，握紧花束的手微微出汗；对方急不可耐，冲着就要出来。直到你们双眼碰上，心情绽开。,"You crane your neck in anticipation, your hand gripping the bouquet sweating slightly while the other person is about to step out. When your eyes finally meet, your mood blossoms.",首を長くして待ち、花束を握る手に汗がにじむ。相手はじれったそうに飛び出してくる。目が合った瞬間、心がはじける。,life,,common,,,,,,,,,,,,,
147,时速130kmh,130 Km/H Speed,時速130km/h,感觉如何？是不是再也回不去60km/h的世界了。,How does it feel? Can you ever go back to a 60 km/h world?,気分はどう？もう時速60km/hの世界には戻れない？,quest,,common,,,,,,,,,,,,,
148,学会漂移,Learned To Drift,ドリフトを習得する,你漂移的样子确实很帅，如果买轮胎的样子也这样帅就好了。,You look really cool drifting. If only buying tires looked that cool.,ドリフトする姿は本当にカッコいい。タイヤを買う姿もこんなにカッコよければいいのに。,skills,,rare,TRUE,,,,,,,,,,,,
149,Bbox,Bbox,Bbox,Bbox教学第一课：用手把嘴巴遮住。,Bbox tutorial lesson one: cover your mouth with your hand.,Bboxレッスン1：手で口を覆う。,skills,,rare,,,,,,,,,,,,,
150,拍完一卷胶片,Finished A Roll Of Film,フィルム一巻撮り終える,上卷、取景、按下快门。,"Load the roll, frame your shot, press the shutter.",フィルムを巻き上げ、フレーミングして、シャッターを押す。,quest,,common,,,,,,,,,,,,,
151,剃光头,Shaved Head,頭を剃る,洗脸顺便可以洗头。,Washing your face conveniently washes your head too.,顔を洗うついでに頭も洗える。,life,,common,TRUE,,,,,,,,,,,,
152,初次染发,First Time Dyeing Hair,初めて髪を染める,你知道我想说什么。,You know what I mean.,私が言いたいこと、わかるだろ？,life,,common,,,,,,,,,,,,,
153,一个人上洗手间,Using The Restroom Alone,一人でトイレに行く,哼，我一个人也可以上洗手间，以后再也不和他们玩了。,"Hmph, I can use the restroom alone and will never play with them again.",ふん、一人でもトイレに行ける。もう二度と彼らとは遊ばない。,life,,common,,,,,,,,,,,,,
154,初尝禁果,First Time,初めて禁断の果実を味わう,在紧张之后，落下了帷幕。从激烈到宁静，心跳声变得很大，这才意识到汗从额头滑到颈脖。适时有凉爽的风，吹起的窗帘把另一半遮掩住，真好看。,"After the tension, the curtain fell. From intensity to calm, my heartbeat grew loud, and only then did I realize sweat had slid from my forehead to my neck. A timely cool breeze blew, and the curtain lifted to hide the other half — so beautiful.",緊張のあと幕が降りる。激しさから静けさへと移り、心臓の鼓動が大きくなる。そのとき汗が額から首筋へと流れたことに気づく。涼しい風がそっと吹き、カーテンがもう半分を覆う。美しい。,life,,common,TRUE,,,,,,,,,,,,
155,注册公司,Register A Company,会社を設立する,我怀揣着梦想，签下了字。自此我拥有了一家公司。,"I signed my name with dreams in my heart. From then on, I owned a company.",夢を胸に契約書にサインした。これで私は会社のオーナーだ。,career,,common,,,,,,,,,,,,,
156,学会一个魔术,Learned A Magic Trick,マジックを覚える,猜猜我在想什么？,Guess what I’m thinking?,何を考えているか当ててみて？,skills,,common,,,,,,,,,,,,,
157,街头表演魔术,Street Magic Performance,路上でマジックを披露する,我可以自己洗牌吗？,Can I shuffle the deck myself?,自分でシャッフルしてもいい？,skills,,rare,,,,,,,,,,,,,
158,死海,Dead Sea,死海,这里是最低点。死海并不死寂，岸边充斥着旅人，湖里的浮游生物也在欢脱地游荡。,"This is the lowest point. The dead sea isn’t dead silent; travelers line the shore, and plankton frolic in the water.",ここは地球で最も低い地点。死海は死んでいない。岸辺には旅人があふれ、水中の微生物も楽しげに泳いでいる。,quest,,rare,,,,,,,,,,,,,
159,量体剪裁一套衣服,Tailor-Made Outfit,オーダーメイドの服を仕立てる,如果你从未试过，那就去做一套吧！感受衣服按照你的尺码量身定做，衬出你的美。,"If you’ve never tried it, go have one made! Feel the beauty of clothes custom-made to your measurements.",まだ試したことがないなら、ぜひオーダーメイドを。自分の寸法で仕立てる服は美しさを引き立てる。,life,,rare,,,,,,,,,,,,,
160,叫一个朋友“猪才怪”直到他受不了大喊“我不是猪才怪！”,A Prank derived from a Chinese Joke,中国の冗談に由来するいたずら,"某天
小华骂小明:猪!
小明反驳:我是猪才怪!
小华:猪才怪
猪才怪
猪才怪
猪才怪
猪才怪
猪才怪
猪才怪

有一天小明受不了
他大喊:我不是猪才怪！","Due to my limited ability, I hereby kindly ask you to switch to Chinese and present it to your closest Chinese friend and let the friend explain it to you : )",能力の限界により、お手数ですが中国語に切り替えて最も親しい中国人の友人に見せ、その友人に説明してもらってください :),quest,,legendary,,,,,,,,,,,,,
161,战胜癌症,Beating Cancer,がんを克服する,它原本是我们这边的，直到它失了控。,It originally belonged to us until it got out of control.,それは元々私たちのものだったが、制御を失った。,life,,legendary,,,,,,,,,,,,,
162,获得律师证,Obtaining A Lawyer’s License,弁護士資格を得る,你的行动，要把你自己人身中的人性，和其他人身中的人性，在任何时候都同样看作是目的，永远不能只看作是手段。,"Your actions must treat humanity in yourself and others always as an end, never merely as a means.",自分自身と他者の人間性を常に目的として扱い、決して手段としてのみ扱ってはならない。,career,,common,,,,,,,,,,,,,
163,通过法考,Passing The Bar Exam,司法試験に合格する,恭喜你拥有了两大财富:朴素法感情与紧急立法权。,Congratulations on gaining two great assets: a sense of justice and emergency legislative power.,朴素な法感情と緊急立法権、二つの大きな財産を手に入れたことを祝う。,career,,common,,,,,,,,,,,,,
164,完成铁人三项,Completing A Triathlon,トライアスロンを完走する,它不应该简单，如果它简单的话，那么它就是高尔夫了。,"It shouldn’t be easy — if it were, it would be golf.",それが簡単ならゴルフだ。,sports,,rare,,,,,,,,,,,,,
165,赏樱花,Viewing Cherry Blossoms,桜を見る,在我看完《秒速五厘米》的那个下午，我暗自呢喃我一定要去日本看一场樱花，如今十五年过去了。,"On that afternoon after watching “5 Centimeters Per Second,” I vowed to see cherry blossoms in Japan. Fifteen years have passed.",『秒速5センチメートル』を見た午後、日本で桜を見ようと誓った。十五年が過ぎた。,quest,,common,,,,,,,,,,,,,
166,自己调一杯酒,Mixing Your Own Drink,自分でドリンクを作る,舀出冰好的冰球，放到杯子里，浇上摇晃均匀好的酒，再摆弄些什么叶子。啊……,"Scoop out the chilled ice sphere, pour in the shaken drink, add some leaves. Ah…",冷やしたアイスボールをすくい、ドリンクを注ぎ、葉を飾る。ああ…,skills,,common,,,,,,,,,,,,,
167,和有趣的路牌拍照,Photo With A Funny Road Sign,面白い道路標識と写真を撮る,麦当劳路、幸福路、我在XXX很想你……,"McDonald Road, Happiness Road, “I Miss You In XXX”…",マクドナルド通り、幸福路、XXXで会いたい…,quest,,common,TRUE,,,,,,,,,,,,
168,失而复得,Lost And Found,失って再び得る,本来已经不抱希望了，虽然这一趟旅程所有的照片影像都在里面，可是雪越下越大，掩盖了包括脚印在内的所有痕迹。万念俱灰地用脚一片片扫荡着，忽然，好像触碰到了什么硬物。找到了！,"I had lost hope, although all the photo images of the trip were inside, but the snow was getting heavier and heavier, hiding all the traces, including footprints. Sweeping with my feet, I suddenly touched something hard. I found it!",しかし雪はますます重くなり、足跡を含むすべての痕跡を隠してしまった。足で掃いたとき、突然硬いものに触れた。見つけた！,life,,rare,,,,,,,,,,,,,
169,完成高考,Finishing The College Entrance Exam,大学入試を終える,也许很快你就会发现，这竟是人生最后一场真正意义的公平竞争。,Perhaps you’ll soon realize this was life’s last truly fair competition.,これが人生最後の本当の公平な勝負だったと気づくだろう。,study,,common,,,,,,,,,,,,,
170,第一次看海,First Time Seeing The Sea,初めて海を見る,海的那边，是什么呢？,What lies beyond the sea?,海の向こうには何があるのか？,life,,common,,,,,,,,,,,,,
171,爬野山,Hiking In The Wild,野山を登る,不要怕，山野总有雾灯，这缤纷乐园任你行。,Don’t fear — the wild has guiding lights. Explore this vibrant playground.,山野には霧灯がある。この色とりどりの楽園を進め。,quest,,common,,,,,,,,,,,,,
172,第一次公开演讲,First Public Speech,初めてのスピーチ,还好心跳的声音不会通过声带传出来。,Good thing your heartbeat can’t be heard through the mic.,心臓の音がマイクを通らなくてよかった。,career,,common,,,,,,,,,,,,,
173,打针/抽血,Getting A Shot Or Blood Draw,注射／採血を受ける,在我六岁那年，给我打针的护士是一位实习生，她给我扎了三针，我愣是一声没吭。后来换了一位护士长，一次就进去了，我这才放声大哭。,"At six, the trainee nurse gave me three shots — I didn’t flinch. The head nurse came and got it first try, then I cried.",六歳のとき、研修看護師に三度注射されたが、びくともしなかった。本看護師は一発で成功し、そのとき泣いた。,quest,,common,,,,,,,,,,,,,
174,表白,Confession,告白する,只需大胆表达心意，喜欢是勇敢者的游戏。,Just be bold and express your feelings — love is a game for the brave.,大胆に気持ちを伝えよう。恋は勇者のゲームだ。,life,,common,,,,,,,,,,,,,
175,读完一本书,Finishing A Book,本を読み終える,读完了，心里好像有一块地方空了，很不舍又很满足。,"Finished reading, yet a space feels empty — reluctant but fulfilled.",読み終えても心にぽっかり穴が開いたようで、名残惜しくも満たされる。,study,,common,,,,,,,,,,,,,
176,不敢说的话终于说出来了,Saying What You’ve Been Afraid To Say,言えなかった言葉をついに言う,深呼吸，慢慢来。好像也没有那么难不是吗？,"Deep breath, take it slow. Not so hard, right?",深呼吸、ゆっくり。そんなに難しくないだろ？,quest,,common,,,,,,,,,,,,,
177,WSET三级,WSET Level 3,WSETレベル3,你要不要挑战一下盲测分辨出可口可乐和百事可乐？,Want to try blind-testing Coke vs. Pepsi?,コーラとペプシをブラインドテストしてみる？,skills,,rare,TRUE,,,,,,,,,,,,
178,滑冰,Ice Skating,アイススケート,戴好护膝护肘，扶好扶手，绕场一圈就可以过来打勾了。,"With pads on and holding the rail, one lap and you’re done.",プロテクターを着け手すりを持てば、一周でクリアできる。,sports,,common,,,,,,,,,,,,,
179,摆摊,Running A Street Stall,屋台を出す,不论有没有人买，只要看看，和客人聊你喜爱的东西，偶尔有特别聊得来的，就是幸事一件。,"Whether they buy or not, chatting about what you love — and sometimes connecting — makes it worthwhile.",買われなくても、好きな話をして、たまに意気投合するのが幸せだ。,career,,common,,,,,,,,,,,,,
180,小孩上小学,Child Starts Elementary School,子どもが小学校に入る,你看着他出门，希望他慢一点，不知道是在说脚步，还是说时光。,"You watch them leave, wishing they’d slow down — wondering if you mean their steps or time itself.",見送りながら歩みを止めてほしいと願う—それは歩幅か時間か。,life,,common,,,,,,,,,,,,,
181,小孩上初中,Child Starts Middle School,子どもが中学校に入る,中世纪欧洲民间故事中说青春期的小孩仿佛被恶魔换走了，不然怎么变得那么不一样？要我说，他们没有变，只是需要更多自己的空间了。,"Medieval tales say adolescents were swapped by demons — otherwise how so different? They haven’t changed, just need more space.",中世の物語では思春期の子は悪魔にすり替えられるという。違うのは成長ではなく、スペースが必要なだけ。,life,,common,,,,,,,,,,,,,
182,小孩上高中,Child Starts High School,子どもが高校に入る,好像就在一瞬间，小孩就变得比你高了，但无论多高，他们仍然是小孩。,"In an instant they outgrow you — yet however tall, they remain your child.",一瞬で親より背が高くなる—それでも子どもは子どもだ。,life,,common,,,,,,,,,,,,,
183,小孩上大学,Child Starts University,子どもが大学に入る,你想起了你的曾经，看到相似的过往。,You recall your own past when you see theirs.,自分の過去が蘇る。,life,,common,,,,,,,,,,,,,
184,小孩结婚,Child Gets Married,子どもが結婚する,他也要有他的另一半了，祝愿他一切都好。如果不好，也随时欢迎回来。,"He has his other half now — wish him well. If not, home is always open.",彼にも相手ができた。幸せを祈る。ダメならいつでも帰っておいで。,life,,common,,,,,,,,,,,,,
185,考过四级,Passing CET-4,CET-4に合格する,最好是大一就考，那会是未来大学四年中英语水平最高的时候。,Better to pass CET-4 in freshman year — your English peak in college.,大学一年でCET-4合格がベスト。大学四年で英語力が最高潮になるから。,study,,common,,,,,,,,,,,,,
186,考过六级,Passing CET-6,CET-6に合格する,也建议大一就考，这样后面就有时间考托福或雅思了。,Also take CET-6 early to leave time for TOEFL or IELTS.,CET-6も早めに合格し、その後TOEFLやIELTSを狙おう。,study,,common,,,,,,,,,,,,,
187,饥肠辘辘,Hungry,空腹,我是亨格利！,I am hungry!,私はハングリーだ！,quest,,common,TRUE,,,,,,,,,,,,
188,带父母去旅游,Traveling With Parents,両親を旅行に連れて行く,小时候他们带着我，我一直哭，嚷着要买玩具。现在我带着他们，不管吃什么玩什么他们都说好。,"When they took me for travelling, I was crying for toys. Now with me, they enjoy whatever I choose.",昔、彼らは私が泣いておもちゃをねだった。今、私が連れて行くと何をしても喜ぶ。,life,,rare,TRUE,,,,,,,,,,,,
189,滑旱冰,Rollerblading,インラインスケートをする,别看了，你的旱冰鞋并不会鞋跟碰一下就开始自动移动。,Don’t expect your skates to move by themselves with one skate heel—get rolling!,かかと一つでは動かない。さあ滑ろう！,sports,,common,,,,,,,,,,,,,
190,跳摇摆舞,Swing Dance,スイングダンス  ,我去上的第一堂课，跳舞老师告诉我自信最重要，只有自信了才能放松，只有放松了才能摇摆。,"I went to my first dance class. The teacher told me confidence is key—only when you’re confident can you relax, and only when you relax can you swing.  ",初めてのダンスレッスンに行った。先生は自信が一番大事だと言った。自信があってこそリラックスでき、リラックスしてこそスイングできる。  ,quest,,common,,,,,,,,,,,,,
191,拦下车去要去的地方,Hail A Ride To Your Destination,目的地まで車を止める  ,"计划是两点十五的车票，在短暂的纠结之后我们选择了公交车，但是随着公交车晃悠晃悠，我们开始产生了怀疑：我们真的能赶上15点24分的车吗？于是我们跳下了车，决定打出租车去KTX，哪知道左右等不到车，这个时候我们走投无路了，决定拦过往的车辆。
第一辆车很不顺利，看都没看我一眼就走了。我的同伴已经万念俱灰，我咬咬牙，又冲了上去，敲敲车窗。车里的夫妇显然被吓了一跳，他们不通英语，我又不懂韩文，比划着比划着他们倒是知道我们要去KTX。我们连声称谢，下了车一路狂奔，最后在还有6分钟时火速取了行李上了车。","The plan was a 2:15 train. After a brief hesitation we took the bus, but as it jolted along we began to doubt: could we make the 3:24 departure? We jumped off and decided to hail a taxi to the KTX. No cabs came, so we flagged down passing cars.  
The first car drove off without a glance. My companion was despondent. I gritted my teeth, knocked on the window. The startled couple inside didn’t speak English and I don’t know Korean, but through gestures they understood KTX. We thanked them profusely, dashed off, grabbed our bags with six minutes to spare, and boarded.","計画は2:15の列車だった。少し迷った後バスに乗ったが、揺れるうちに本当に3:24に間に合うか疑問が湧いた。降りてKTXまでタクシーを呼ぼうとしたが来ない。通りかかる車を止めることにした。  
最初の車は一瞥もせず去った。相棒は落胆した。私は歯を食いしばり、窓をノックした。中の夫婦は英語ができず、私は韓国語ができないが、身振りでKTX行きを伝えた。大いに礼を言い、荷物を抱えて六分前に飛び乗った。",quest,,rare,,,,,,,,,,,,,
192,放牛,Herd Cattle,牛の世話をする  ,"初中我爸为了教育我，跟我说我身在福中不知福，他们那个时候放了学还要去放牛。
我反唇相讥：“我现在倒是想放呢，感觉应该挺好玩的。”他哑口无言，转身去抄家伙去了。","In middle school my dad told me I was ‘blissfully unaware’—back then after class they still had to herd cattle.  
I retorted, ‘I’d love to herd them now—it sounds like fun.’ He had no reply and went off to fetch his stick.","中学の頃、父は『幸せに気づかない』と言った。当時は放課後に牛を放していたからだ。 
私は返した。『今やってみたいよ。楽しそうだ』父は言い返せず、道具を取りに行った。",quest,,rare,TRUE,,,,,,,,,,,,
193,摘草莓,Pick Strawberries,イチゴを摘む  ,我净挑大的摘，摘了后擦一擦就放到我的框里。事后我洗干净了迫不及待送进嘴里，呸，好酸。,"I always picked the biggest berries, wiped them off, and tossed them in my basket. Later I washed and popped one in my mouth—ugh, so sour.",いつも大きい実を選んで拭いてかごに入れた。後で洗ってかじったら…うえっ、すごく酸っぱい。,quest,,common,,,,,,,,,,,,,
194,养盆栽,Bonsai,鉢植えを育てる  ,逛集市遇到一个盆栽摊，我看它有缘就领它回家，还给它起了个名字叫“胡说树”。,"I saw a bonsai stall at the market, felt a connection, brought it home and named it “Sudowoodo.”  ",市場で盆栽の屋台を見つけ、縁を感じて連れ帰り「ウソッキー」と名付けた。,quest,,common,,,,,,,,,,,,,
